"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_001",2017,1,-5.2,48.8,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,2,-6.8,48.2,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,3,0,40.7,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,4,4.6,51.3,24.4,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,5,9.6,49,41.9,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,6,14.9,40.9,55.2,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,7,17.5,57.9,67.9,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,8,14.5,103.3,53.3,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,9,9.7,68.4,49.2,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,10,4.8,47.7,12.4,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,11,-0.2,42.9,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2017,12,-5.9,36.7,5,0.05616,0.0108,0.00216,0.03888,0.018,0.0018,0.00108,0.01512,0.00405,0.00018,9e-05,0.00468,0.03168,0.0036,0.00072,0.036,0.01215,0.00081,0.00027,0.01377,0.0135,0.00405,0.00081,0.00864,NA
"PLOT_001",2018,1,-9,41.2,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,2,-7.3,33.2,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,3,-2.3,28.4,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,4,4,49.7,10.3,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,5,10.6,45.2,38.8,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,6,15.8,63.3,52.1,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,7,16.1,64.7,64.9,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,8,13.7,77.6,56.7,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,9,11.3,72.4,38.5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,10,5,62.4,26.8,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,11,0,59.4,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2018,12,-7.8,28.6,5,0.055603,0.010693,0.002139,0.038494,0.017821,0.001782,0.001069,0.01497,0.00401,0.000178,8.9e-05,0.004634,0.031366,0.003564,0.000713,0.035643,0.012029,0.000802,0.000267,0.013633,0.013366,0.00401,0.000802,0.008554,NA
"PLOT_001",2019,1,-7.2,41.4,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,2,-4.1,33.7,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,3,-0.5,30.4,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,4,3.7,35.5,16.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,5,11.5,60.1,32.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,6,14,59.7,58.7,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,7,16.1,68,53.5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,8,16.5,89.1,50.1,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,9,10.3,53.5,38.9,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,10,5.7,56.5,22.8,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,11,-1.7,64.5,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2019,12,-7.6,42,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",2020,1,-8.3,33.6,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,2,-7,31.2,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,3,-1.9,27.6,11.3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,4,4.3,42,15.3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,5,10.5,48,48.4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,6,14.8,64.4,52.9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,7,19,95.2,63.1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,8,13.4,96.1,50.6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,9,10.2,45,40.6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,10,5.1,77,23,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,11,0.7,51.4,7.6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",2020,12,-5.6,41.5,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_002",1990,1,-8,57.6,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,2,-9.9,39.9,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,3,-1.8,49.5,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,4,1.7,41.6,21.3,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,5,8.2,40.3,38.6,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,6,11.6,35,54.9,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,7,14.7,90.1,58.4,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,8,15,64.8,52.5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,9,11.4,74,51.2,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,10,1.2,59.1,20.4,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,11,-2.9,57.5,6.1,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1990,12,-6.2,59.2,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1991,1,-9.7,37.9,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,2,-8.1,33.4,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,3,-3.8,35,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,4,3.3,50.9,26,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,5,10.2,42.8,38.4,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,6,13.8,55.7,56.2,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,7,14.9,85.2,60.9,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,8,12.6,91,56.5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,9,9.1,73,36.8,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,10,1.9,58.3,32.9,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,11,-3.8,60.5,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1991,12,-6.5,50,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1992,1,-8.9,36.7,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,2,-7.5,50,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,3,-3.7,23.1,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,4,3.7,49.1,19.2,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,5,10.2,50.5,33,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,6,11.9,58,59.2,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,7,14.6,64.5,55.4,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,8,13,74.6,49,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,9,7.9,85.8,40,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,10,1.4,56.6,13.7,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,11,-3.4,48.5,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1992,12,-7,38.9,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1993,1,-7.6,37.8,5,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,2,-10.1,36.1,5,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,3,-4.2,26.8,5,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,4,2.2,51.6,25.6,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,5,6.6,48.2,48.8,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,6,12.1,74.7,60.9,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,7,13.7,88.1,59.6,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,8,12.1,101,55.4,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,9,6,46.2,41.8,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
