"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",2008,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-1.8,60.7,5,NA
"PLOT_001",2008,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.1,43.1,5,NA
"PLOT_001",2009,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.8,39.1,5,NA
"PLOT_001",2009,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.4,37.9,5,NA
"PLOT_001",2009,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-2,37.9,5,NA
"PLOT_001",2009,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.8,29.1,26.2,NA
"PLOT_001",2009,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.7,42.1,32.5,NA
"PLOT_001",2009,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,12.5,66.9,49.5,NA
"PLOT_001",2009,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.6,37.7,57.9,NA
"PLOT_001",2009,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,13.3,75.5,51.5,NA
"PLOT_001",2009,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,11.2,82.5,37.1,NA
"PLOT_001",2009,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.9,55.7,31.1,NA
"PLOT_001",2009,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.6,57.2,5,NA
"PLOT_001",2009,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-6.7,62.4,5,NA
"PLOT_001",2010,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-8.9,39.3,5,NA
"PLOT_001",2010,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.4,13.6,5,NA
"PLOT_001",2010,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.1,43.1,5,NA
"PLOT_001",2010,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,4,49,14.3,NA
"PLOT_001",2010,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.8,56.1,37.2,NA
"PLOT_001",2010,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,13.8,67.9,59.8,NA
"PLOT_001",2010,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,16.5,97.4,59,NA
"PLOT_001",2010,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12.4,84.9,49.5,NA
"PLOT_001",2010,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,10.8,61.8,41.3,NA
"PLOT_001",2010,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,5.4,53.2,24.3,NA
"PLOT_001",2010,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-3.5,56.3,7,NA
"PLOT_001",2010,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.8,42,5,NA
"PLOT_001",2011,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-9.7,34,5,NA
"PLOT_001",2011,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-5.3,37.5,5,NA
"PLOT_001",2011,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.6,38.3,5,NA
"PLOT_001",2011,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,2.8,29.8,13,NA
"PLOT_001",2011,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.3,38.6,42.7,NA
"PLOT_001",2011,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.1,41.4,54.8,NA
"PLOT_001",2011,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.7,43.2,52.1,NA
"PLOT_001",2011,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14.6,38.1,61.2,NA
"PLOT_001",2011,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,7.8,64.2,30.5,NA
"PLOT_001",2011,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.6,48.6,14.1,NA
"PLOT_001",2011,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-3.2,39.7,5,NA
"PLOT_001",2011,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.5,63.6,5,NA
"PLOT_001",2012,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-9.4,45.2,5,NA
"PLOT_001",2012,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.4,30.5,5,NA
"PLOT_001",2012,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.5,42,5.5,NA
"PLOT_001",2012,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,1.5,34.1,24,NA
"PLOT_001",2012,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,10.1,50.8,41.7,NA
"PLOT_001",2012,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.9,43.6,60.8,NA
"PLOT_001",2012,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,16.4,89,61.8,NA
"PLOT_001",2012,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,14.4,71.9,54.2,NA
"PLOT_001",2012,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,10.1,73.7,49.7,NA
"PLOT_001",2012,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,3.4,52.5,16.3,NA
"PLOT_001",2012,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-2,53.1,5,NA
"PLOT_001",2012,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-7.4,40.1,5,NA
"PLOT_001",2013,1,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-9.2,36.1,5,NA
"PLOT_001",2013,2,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-4.5,25.9,5,NA
"PLOT_001",2013,3,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.6,25.2,5,NA
"PLOT_001",2013,4,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,2.9,40.7,24.1,NA
"PLOT_001",2013,5,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,10.8,42.9,35.5,NA
"PLOT_001",2013,6,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,12.4,48.3,52,NA
"PLOT_001",2013,7,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,16.8,61.1,64.4,NA
"PLOT_001",2013,8,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,13.7,90.5,50.3,NA
"PLOT_001",2013,9,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,11.1,74.7,47.6,NA
"PLOT_001",2013,10,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,4.5,47.5,16.5,NA
"PLOT_001",2013,11,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-1.9,51.8,5,NA
"PLOT_001",2013,12,0.054098,0.010404,0.002081,0.037453,0.017339,0.001734,0.00104,0.014565,0.003901,0.000173,8.7e-05,0.004508,0.030517,0.003468,0.000694,0.034678,0.011704,0.00078,0.00026,0.013264,0.013004,0.003901,0.00078,0.008323,-6.2,25.5,5,NA
"PLOT_001",2014,1,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-8.9,33.6,5,NA
"PLOT_001",2014,2,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.3,40.2,5,NA
"PLOT_001",2014,3,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-1,31.1,5,NA
"PLOT_001",2014,4,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,4.3,46.7,18.9,NA
"PLOT_001",2014,5,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.2,42.4,37.2,NA
"PLOT_001",2014,6,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,14,64,52.2,NA
"PLOT_001",2014,7,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,15.4,94.4,65.1,NA
"PLOT_001",2014,8,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,13.2,97.4,59.9,NA
"PLOT_001",2014,9,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,9.7,61.8,38.3,NA
"PLOT_001",2014,10,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,2.8,47.1,17.7,NA
"PLOT_001",2014,11,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-2.2,57.7,5,NA
"PLOT_001",2014,12,0.052304,0.010058,0.002012,0.03621,0.016764,0.001676,0.001006,0.014082,0.003772,0.000168,8.4e-05,0.004359,0.029505,0.003353,0.000671,0.033528,0.011316,0.000754,0.000251,0.012824,0.012573,0.003772,0.000754,0.008047,-7.2,43.9,5,NA
"PLOT_001",2015,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-8.2,47.9,5,NA
"PLOT_001",2015,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.5,28.1,5,NA
"PLOT_001",2015,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.2,39.1,5,NA
"PLOT_001",2015,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.8,43.9,14.9,NA
"PLOT_001",2015,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,8.9,43.2,38.6,NA
"PLOT_001",2015,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,14.9,55.9,51.9,NA
"PLOT_001",2015,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,17.6,49.7,59.7,NA
"PLOT_001",2015,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,12.8,48.9,56,NA
"PLOT_001",2015,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,10.6,77.3,31.9,NA
"PLOT_001",2015,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,3.7,53.3,17.9,NA
"PLOT_001",2015,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-2.6,55.6,5,NA
"PLOT_001",2015,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-7.8,42.2,5,NA
"PLOT_001",2016,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.3,47.1,5,NA
"PLOT_001",2016,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.5,36.9,5,NA
"PLOT_001",2016,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-2.1,28.8,5,NA
"PLOT_001",2016,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,1.5,51.6,15.7,NA
"PLOT_001",2016,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.4,43.6,40.2,NA
"PLOT_001",2016,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14,55.2,60,NA
