"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",2015,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-1.9,51.2,5,NA
"PLOT_001",2015,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000238,0.012112,0.011875,0.003562,0.000712,0.0076,-6.9,38.6,5,NA
"PLOT_001",2016,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.8,50.7,5,NA
"PLOT_001",2016,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.3,33.7,5,NA
"PLOT_001",2016,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-2,32.4,5,NA
"PLOT_001",2016,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,3.2,42.2,16.3,NA
"PLOT_001",2016,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,10.5,34,46.9,NA
"PLOT_001",2016,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.8,62.2,53.1,NA
"PLOT_001",2016,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,16.3,92.9,52.4,NA
"PLOT_001",2016,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.3,84.4,51,NA
"PLOT_001",2016,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,7.3,56.1,35.1,NA
"PLOT_001",2016,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.8,47.2,17,NA
"PLOT_001",2016,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.7,51.2,5,NA
"PLOT_001",2016,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7,22.4,5,NA
"PLOT_001",2017,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-8.9,33.5,5,NA
"PLOT_001",2017,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.8,36.3,5,NA
"PLOT_001",2017,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-3.7,39.7,5,NA
"PLOT_001",2017,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.4,34,30.7,NA
"PLOT_001",2017,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,10,52.3,37.2,NA
"PLOT_001",2017,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.6,57.5,55.8,NA
"PLOT_001",2017,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.8,59.3,56.8,NA
"PLOT_001",2017,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.9,68.4,51.4,NA
"PLOT_001",2017,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,8.7,69,46.1,NA
"PLOT_001",2017,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.6,48.6,14.8,NA
"PLOT_001",2017,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-1.5,58.4,5,NA
"PLOT_001",2017,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.1,45.8,5,NA
"PLOT_001",2018,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-8.7,38.8,5,NA
"PLOT_001",2018,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.8,19.3,5,NA
"PLOT_001",2018,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2,24.8,5,NA
"PLOT_001",2018,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.6,36.3,12.9,NA
"PLOT_001",2018,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9.4,50.4,45.3,NA
"PLOT_001",2018,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.7,54.5,61.1,NA
"PLOT_001",2018,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.2,49.6,67.9,NA
"PLOT_001",2018,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.4,129.2,49.8,NA
"PLOT_001",2018,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,10.7,55.5,34.3,NA
"PLOT_001",2018,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.7,44.7,15.3,NA
"PLOT_001",2018,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-3.1,50.2,5,NA
"PLOT_001",2018,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.7,29.1,5,NA
"PLOT_001",2019,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.2,55,5,NA
"PLOT_001",2019,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.1,41.2,5,NA
"PLOT_001",2019,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.1,35.8,5,NA
"PLOT_001",2019,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,5.1,48,14.5,NA
"PLOT_001",2019,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.3,42.1,37.7,NA
"PLOT_001",2019,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,13.3,53.9,43.8,NA
"PLOT_001",2019,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15,33.6,55,NA
"PLOT_001",2019,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,13.7,70.9,47.7,NA
"PLOT_001",2019,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,11.1,66.7,38.6,NA
"PLOT_001",2019,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,4.1,49.2,23.4,NA
"PLOT_001",2019,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-2.2,44.7,5,NA
"PLOT_001",2019,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-4.8,54.3,5,NA
"PLOT_001",2020,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.8,36.1,5,NA
"PLOT_001",2020,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.3,36.2,5,NA
"PLOT_001",2020,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-0.3,32.9,5,NA
"PLOT_001",2020,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,4.1,42.5,24.9,NA
"PLOT_001",2020,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,8.4,39.1,40.8,NA
"PLOT_001",2020,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14,69.5,56.6,NA
"PLOT_001",2020,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,15.2,50.2,56.9,NA
"PLOT_001",2020,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,13.2,67.2,60.6,NA
"PLOT_001",2020,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,9.1,66.5,38.8,NA
"PLOT_001",2020,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,3.8,69.1,20.7,NA
"PLOT_001",2020,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-2.2,46.3,5,NA
"PLOT_001",2020,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-8.8,57.8,5,NA
"PLOT_002",1990,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.5,49.4,5,NA
"PLOT_002",1990,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-6.8,43.3,5,NA
"PLOT_002",1990,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.4,39.6,5,NA
"PLOT_002",1990,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.4,35.2,20,NA
"PLOT_002",1990,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.9,43.1,38.5,NA
"PLOT_002",1990,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.2,48.3,47.5,NA
"PLOT_002",1990,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14.5,75.1,60.7,NA
"PLOT_002",1990,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.2,87,52.6,NA
"PLOT_002",1990,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.1,49,30.2,NA
"PLOT_002",1990,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.8,41.4,21.2,NA
"PLOT_002",1990,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-5.1,44.1,5,NA
"PLOT_002",1990,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-6.8,50.6,5,NA
"PLOT_002",1991,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-10.5,42.5,5,NA
"PLOT_002",1991,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.7,40.2,5,NA
"PLOT_002",1991,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-2.3,36.2,5,NA
"PLOT_002",1991,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.8,67,12.2,NA
"PLOT_002",1991,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,9.1,55.6,45,NA
"PLOT_002",1991,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.3,62.8,47.2,NA
"PLOT_002",1991,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.2,55.7,53.2,NA
"PLOT_002",1991,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.7,86.1,48.7,NA
"PLOT_002",1991,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.7,49.2,40.3,NA
"PLOT_002",1991,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.2,57.2,23.7,NA
"PLOT_002",1991,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-2.9,43.7,5,NA
"PLOT_002",1991,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.8,49.3,5,NA
"PLOT_002",1992,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.6,46.7,5,NA
"PLOT_002",1992,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.7,42.8,5,NA
"PLOT_002",1992,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.8,33.1,5,NA
"PLOT_002",1992,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,1.7,38.9,13.9,NA
"PLOT_002",1992,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.7,51.9,36.6,NA
"PLOT_002",1992,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.7,54.9,58.7,NA
