"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",2020,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-9,38,5,NA
"PLOT_001",2020,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.7,32.5,5,NA
"PLOT_001",2020,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-1.7,36.5,5,NA
"PLOT_001",2020,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,3.9,49.7,21.8,NA
"PLOT_001",2020,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,9.7,46,32,NA
"PLOT_001",2020,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.5,57.1,53,NA
"PLOT_001",2020,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.1,81,49.2,NA
"PLOT_001",2020,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,15,86.1,54.7,NA
"PLOT_001",2020,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,10,73,35,NA
"PLOT_001",2020,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,4.5,33.5,12.8,NA
"PLOT_001",2020,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-3.1,38.2,5,NA
"PLOT_001",2020,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-8.7,34.4,5,NA
"PLOT_002",1990,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-10,45.2,5,NA
"PLOT_002",1990,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.8,26.8,5,NA
"PLOT_002",1990,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-1.3,35.1,5,NA
"PLOT_002",1990,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.1,45.6,16.5,NA
"PLOT_002",1990,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.3,65.6,34.8,NA
"PLOT_002",1990,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14,55,57.7,NA
"PLOT_002",1990,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,15.1,73.2,55,NA
"PLOT_002",1990,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.6,82.5,53.8,NA
"PLOT_002",1990,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,11.1,55.5,44.9,NA
"PLOT_002",1990,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.7,20.8,21.8,NA
"PLOT_002",1990,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-1.6,68.4,5,NA
"PLOT_002",1990,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.6,44,5,NA
"PLOT_002",1991,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-11,36,5,NA
"PLOT_002",1991,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-10.1,38.9,5,NA
"PLOT_002",1991,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-2.9,32.2,5,NA
"PLOT_002",1991,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.5,49.7,15.7,NA
"PLOT_002",1991,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.5,43,35.9,NA
"PLOT_002",1991,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.7,67.6,49.9,NA
"PLOT_002",1991,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.8,70.1,53,NA
"PLOT_002",1991,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.6,63.3,57.3,NA
"PLOT_002",1991,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,6.6,72.3,33.2,NA
"PLOT_002",1991,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.7,86,22.1,NA
"PLOT_002",1991,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.1,42.1,5,NA
"PLOT_002",1991,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.2,43.1,5,NA
"PLOT_002",1992,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9,32.2,5,NA
"PLOT_002",1992,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.9,48.5,5,NA
"PLOT_002",1992,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.3,37.7,5,NA
"PLOT_002",1992,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.2,22.5,21.4,NA
"PLOT_002",1992,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.5,26.5,33,NA
"PLOT_002",1992,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.2,68.6,58.7,NA
"PLOT_002",1992,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.9,77.9,63.9,NA
"PLOT_002",1992,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.7,47.4,50.1,NA
"PLOT_002",1992,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.4,47.8,35,NA
"PLOT_002",1992,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,4,62.4,21.8,NA
"PLOT_002",1992,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-2.8,53,5,NA
"PLOT_002",1992,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.4,29.6,5,NA
"PLOT_002",1993,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.8,48.3,5,NA
"PLOT_002",1993,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.5,33.6,5,NA
"PLOT_002",1993,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.4,45.9,5,NA
"PLOT_002",1993,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,1,45.8,16.6,NA
"PLOT_002",1993,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8,58.4,38.4,NA
"PLOT_002",1993,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.5,35.1,51.8,NA
"PLOT_002",1993,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.2,84.5,72.7,NA
"PLOT_002",1993,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,10.8,95.3,57.6,NA
"PLOT_002",1993,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.9,69.6,45.6,NA
"PLOT_002",1993,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.2,44.9,17.6,NA
"PLOT_002",1993,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-2.7,52,5,NA
"PLOT_002",1993,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.1,29.1,5,NA
"PLOT_002",1994,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.3,37.2,5,NA
"PLOT_002",1994,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-6.4,31.3,5,NA
"PLOT_002",1994,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.4,39.3,5,NA
"PLOT_002",1994,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.3,60.2,25.5,NA
"PLOT_002",1994,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.8,50.4,25,NA
"PLOT_002",1994,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.3,52.9,64.9,NA
"PLOT_002",1994,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.8,87.1,54.5,NA
"PLOT_002",1994,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.9,90.8,48.5,NA
"PLOT_002",1994,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.8,66.1,38.3,NA
"PLOT_002",1994,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.9,50.2,23.3,NA
"PLOT_002",1994,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-2.6,58.6,5,NA
"PLOT_002",1994,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7,53.8,5,NA
"PLOT_002",1995,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-11.9,44.5,5,NA
"PLOT_002",1995,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-6.2,50.9,5,NA
"PLOT_002",1995,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3,53.7,5,NA
"PLOT_002",1995,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,1.9,33.7,25.7,NA
"PLOT_002",1995,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.4,51,37.8,NA
"PLOT_002",1995,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.8,43.5,62,NA
"PLOT_002",1995,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14.8,65.5,66,NA
"PLOT_002",1995,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14,71.9,52.3,NA
"PLOT_002",1995,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.4,61.2,44.6,NA
"PLOT_002",1995,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.3,78.1,25.3,NA
"PLOT_002",1995,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-1.3,43.8,5,NA
"PLOT_002",1995,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.9,52.1,5,NA
"PLOT_002",1996,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-9.1,48.6,5,NA
"PLOT_002",1996,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.5,38.5,5,NA
"PLOT_002",1996,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.1,40.9,5,NA
"PLOT_002",1996,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,3.1,36.5,16.5,NA
"PLOT_002",1996,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.2,42.9,47.6,NA
"PLOT_002",1996,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14.1,49.9,61.2,NA
"PLOT_002",1996,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12,41.3,54.7,NA
"PLOT_002",1996,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.1,88.6,54.6,NA
