"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2007,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.1,52.8,17.3
"PLOT_001",2007,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-3.3,51.3,5
"PLOT_001",2007,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.5,44.4,5
"PLOT_001",2008,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-9.1,55.2,5
"PLOT_001",2008,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6.1,31.2,5
"PLOT_001",2008,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-1.8,29.6,5
"PLOT_001",2008,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,2.8,26,16.5
"PLOT_001",2008,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,10.4,54.2,43.1
"PLOT_001",2008,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15,74.7,51.4
"PLOT_001",2008,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,16.1,86.5,56.5
"PLOT_001",2008,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.6,57.4,47.5
"PLOT_001",2008,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8,73.9,37.6
"PLOT_001",2008,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.2,79,17.6
"PLOT_001",2008,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-1.6,39.1,5
"PLOT_001",2008,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.4,39.7,5
"PLOT_001",2009,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-10.4,32,5
"PLOT_001",2009,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-7.5,39.1,5
"PLOT_001",2009,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-3.7,39.5,5
"PLOT_001",2009,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,5.6,47.9,24.5
"PLOT_001",2009,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,7.4,43.3,39.8
"PLOT_001",2009,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,12.6,40.1,49.3
"PLOT_001",2009,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,14.3,53.5,60.2
"PLOT_001",2009,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.1,68.7,58.8
"PLOT_001",2009,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,8.6,63,40.1
"PLOT_001",2009,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.5,64.8,19.3
"PLOT_001",2009,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-2.7,43.5,5
"PLOT_001",2009,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-6.4,25.7,5
"PLOT_001",2010,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-10.6,41,5
"PLOT_001",2010,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.2,32.8,5
"PLOT_001",2010,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-2.4,33.4,5.2
"PLOT_001",2010,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,1.9,49.2,17.1
"PLOT_001",2010,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,10,53.3,35.1
"PLOT_001",2010,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.4,53,57.3
"PLOT_001",2010,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.2,83.8,61.7
"PLOT_001",2010,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,12.4,78.1,54.3
"PLOT_001",2010,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9.8,49.1,41.7
"PLOT_001",2010,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.2,60.1,23.6
"PLOT_001",2010,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-2.4,55.2,5
"PLOT_001",2010,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-6.6,27.6,5
"PLOT_001",2011,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-8.7,60.7,5
"PLOT_001",2011,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.8,35.4,5
"PLOT_001",2011,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-1.6,34.2,5
"PLOT_001",2011,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.8,44.3,22.9
"PLOT_001",2011,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10.1,44.9,37.8
"PLOT_001",2011,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15,60.2,48.8
"PLOT_001",2011,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.2,58.9,63
"PLOT_001",2011,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.1,81.5,55.7
"PLOT_001",2011,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,8.6,47.2,41.4
"PLOT_001",2011,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,2.7,41.8,15.3
"PLOT_001",2011,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-4,44.7,5
"PLOT_001",2011,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.5,51.3,5
"PLOT_001",2012,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8,46.2,5
"PLOT_001",2012,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.8,37.9,5
"PLOT_001",2012,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-3.2,41.7,5
"PLOT_001",2012,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3,33.2,22.3
"PLOT_001",2012,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10.4,41.5,40.9
"PLOT_001",2012,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.4,56.2,61.8
"PLOT_001",2012,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.3,68.1,59.5
"PLOT_001",2012,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.7,59.1,55.7
"PLOT_001",2012,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10.1,57.7,37.5
"PLOT_001",2012,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.4,65.7,24.5
"PLOT_001",2012,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-3.8,43.4,5
"PLOT_001",2012,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.7,44.5,5
"PLOT_001",2013,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-10.2,33.4,5
"PLOT_001",2013,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-7.9,31.1,5
"PLOT_001",2013,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.9,39.7,5
"PLOT_001",2013,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,5.3,36.5,19.8
"PLOT_001",2013,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,8.9,39.8,32.5
"PLOT_001",2013,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.1,57.3,47.5
"PLOT_001",2013,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.5,83.8,56.1
"PLOT_001",2013,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.7,93.3,61.7
"PLOT_001",2013,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,9.8,43.4,41.7
"PLOT_001",2013,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,2.9,62.6,21.8
"PLOT_001",2013,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-4.7,50.1,5
"PLOT_001",2013,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8,30.7,5
"PLOT_001",2014,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-9.7,32.2,5
"PLOT_001",2014,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-4.7,46.3,5
"PLOT_001",2014,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-2.5,38,5
"PLOT_001",2014,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,2,44.7,31.8
"PLOT_001",2014,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,9.5,35.4,35.9
"PLOT_001",2014,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.1,32,52.8
"PLOT_001",2014,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.6,68.1,61.8
"PLOT_001",2014,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.2,87.7,54.3
"PLOT_001",2014,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,8.6,68.8,36.7
"PLOT_001",2014,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,2.2,46.5,14.8
"PLOT_001",2014,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-2.6,52.8,7.2
"PLOT_001",2014,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.4,38,5
"PLOT_001",2015,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-8.4,19.6,5
"PLOT_001",2015,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.1,42.1,5
"PLOT_001",2015,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-2.3,31.6,5
"PLOT_001",2015,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,5.1,43.5,15.7
"PLOT_001",2015,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,9.2,56,28
"PLOT_001",2015,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.4,70.4,58.9
"PLOT_001",2015,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.3,88.3,62.7
"PLOT_001",2015,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.8,67,59.5
