"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2007,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.4,58.9,20.3
"PLOT_001",2007,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.6,52.2,5
"PLOT_001",2007,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-6,54.8,5
"PLOT_001",2008,1,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-10.1,52.2,5
"PLOT_001",2008,2,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-8,23.7,5
"PLOT_001",2008,3,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-2.7,35.8,5
"PLOT_001",2008,4,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,0.8,41.6,17.5
"PLOT_001",2008,5,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8.7,20,34.8
"PLOT_001",2008,6,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,14.8,55.8,44.9
"PLOT_001",2008,7,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,15.4,86.3,52.4
"PLOT_001",2008,8,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,13.6,77.3,51.2
"PLOT_001",2008,9,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,8.8,61.3,40
"PLOT_001",2008,10,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,3.7,60.2,21.2
"PLOT_001",2008,11,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-3.1,49.1,7.1
"PLOT_001",2008,12,0.047055,0.009049,0.00181,0.032576,0.015082,0.001508,0.000905,0.012669,0.003393,0.000151,7.5e-05,0.003921,0.026544,0.003016,0.000603,0.030163,0.01018,0.000679,0.000226,0.011537,0.011311,0.003393,0.000679,0.007239,-7.1,51.9,5
"PLOT_001",2009,1,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-7.6,37.6,5
"PLOT_001",2009,2,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-7,36.8,5
"PLOT_001",2009,3,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-1.9,30.8,5
"PLOT_001",2009,4,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,3.3,42.5,29.5
"PLOT_001",2009,5,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,9.5,64.6,36.2
"PLOT_001",2009,6,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.3,48.2,51.3
"PLOT_001",2009,7,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,15.3,88.5,70.2
"PLOT_001",2009,8,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,13.2,68.1,49.9
"PLOT_001",2009,9,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,8.6,64.1,33.3
"PLOT_001",2009,10,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,4.4,43.8,14.4
"PLOT_001",2009,11,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-3,31.8,5
"PLOT_001",2009,12,0.048944,0.009412,0.001882,0.033884,0.015687,0.001569,0.000941,0.013177,0.00353,0.000157,7.8e-05,0.004079,0.027609,0.003137,0.000627,0.031374,0.010589,0.000706,0.000235,0.012001,0.011765,0.00353,0.000706,0.00753,-5.9,26,5
"PLOT_001",2010,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-9.2,35.5,5
"PLOT_001",2010,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.1,30.1,5
"PLOT_001",2010,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-0.9,38.7,5
"PLOT_001",2010,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,2.9,36,21.9
"PLOT_001",2010,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,10.5,55.5,44.7
"PLOT_001",2010,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,16.3,50.5,57.3
"PLOT_001",2010,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.4,87.4,58.7
"PLOT_001",2010,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.4,103.7,46
"PLOT_001",2010,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,7.7,50.8,41.2
"PLOT_001",2010,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,2.7,63.6,20.5
"PLOT_001",2010,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3,41.4,5
"PLOT_001",2010,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.6,28.7,5
"PLOT_001",2011,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-10.1,27.7,5
"PLOT_001",2011,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.9,40.4,5
"PLOT_001",2011,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.4,29.2,11.1
"PLOT_001",2011,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.4,32.2,15.1
"PLOT_001",2011,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,10.3,50,39
"PLOT_001",2011,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,14.3,60.7,58.3
"PLOT_001",2011,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.8,90.7,55.2
"PLOT_001",2011,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,14.3,65.9,50.3
"PLOT_001",2011,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,8.2,63.3,45.1
"PLOT_001",2011,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,4,54,17.5
"PLOT_001",2011,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-1.9,56.3,5
"PLOT_001",2011,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.5,61.1,5
"PLOT_001",2012,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.5,50.1,5
"PLOT_001",2012,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-7.1,29.3,5
"PLOT_001",2012,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.5,32.3,5
"PLOT_001",2012,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.4,44.2,23.9
"PLOT_001",2012,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10.3,41.3,47.1
"PLOT_001",2012,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,13.2,47.8,50.3
"PLOT_001",2012,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,15.1,54,59.9
"PLOT_001",2012,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.5,65.5,40.4
"PLOT_001",2012,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,8.4,74.5,41.7
"PLOT_001",2012,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,3.4,62.5,23.2
"PLOT_001",2012,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-3.6,41.1,5
"PLOT_001",2012,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.1,32.5,5
"PLOT_001",2013,1,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-8.8,38.3,5
"PLOT_001",2013,2,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-7.1,37.3,5
"PLOT_001",2013,3,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-2.8,34.3,5
"PLOT_001",2013,4,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,5.1,31.8,18.7
"PLOT_001",2013,5,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,10,44.8,50.5
"PLOT_001",2013,6,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,12.9,70.4,53.1
"PLOT_001",2013,7,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.3,67.9,53.1
"PLOT_001",2013,8,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,14.2,70.3,49.9
"PLOT_001",2013,9,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,7.6,78,47.7
"PLOT_001",2013,10,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,4.3,55.6,16.4
"PLOT_001",2013,11,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-1.5,45.7,5
"PLOT_001",2013,12,0.056945,0.010951,0.00219,0.039424,0.018252,0.001825,0.001095,0.015331,0.004107,0.000183,9.1e-05,0.004745,0.032123,0.00365,0.00073,0.036504,0.01232,0.000821,0.000274,0.013963,0.013689,0.004107,0.000821,0.008761,-6.4,50.9,5
"PLOT_001",2014,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-7.6,50.1,5
"PLOT_001",2014,2,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-5.1,39.1,5
"PLOT_001",2014,3,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.5,25.9,5
"PLOT_001",2014,4,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,3.7,25,19.9
"PLOT_001",2014,5,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,11.3,34.3,26.9
"PLOT_001",2014,6,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,12.2,43.7,58.4
"PLOT_001",2014,7,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,15.4,61.5,64.8
"PLOT_001",2014,8,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,13.7,88,52.4
"PLOT_001",2014,9,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,9.4,41.7,43.2
"PLOT_001",2014,10,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,4.3,55.5,12.7
"PLOT_001",2014,11,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-3.3,45.8,5
"PLOT_001",2014,12,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.9,44,5
"PLOT_001",2015,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.3,41.1,5
"PLOT_001",2015,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7.7,26,5
"PLOT_001",2015,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3.5,37.3,5.2
"PLOT_001",2015,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,4.3,44.5,24.6
"PLOT_001",2015,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,10.4,34.9,40.9
"PLOT_001",2015,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,13.5,71.8,41.6
"PLOT_001",2015,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,16.1,58.6,59.2
"PLOT_001",2015,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.4,76.2,61.3
