"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"37391",2024,87.4969005299625,19756098330850832384,427606932032,126.49777443409,5463725710182549504,4.47160337022146,44.429993893824,-39.9583905236025,-19756098330850832384,FALSE,1,2,"Norway spruce","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,3,2.47247741372166,73.4885003448004,0.271702731193743,0.0154851368080271,0,0.984514863191973,372855.313975336,6918760.44434422,24.5415471571458,62.3784680779913,1,3.14690028629015,597.213046153846,668.640764260904,-8.30230669975186,15.8172416873449,8.85115826931793,1090.35046153846,0.338410441089579,0.893174748048734,"Dfc","intermediate",30,2.7,40.3,57,NA,861.3605,29.8,3.878,4.492416,30.1,1.5,2.884,2.842,0.227,0.099,0.06,0.0745,0.108,0.036,0.1,5.65,"SL",-3,0,3.43,80,1,3,3,3,"3a","2","2a",10,2.7,20.0666666666667,3.3395,0.119029794879473,0.53236968270021,0.116069269614977,0.0608264917740086,0.290734555910804,0.146298274698957,NA,21,NA,4,2,1,"0",109,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37414",1985,66.85499504759,91.3204172155261,87.8516924381256,82.8772393226623,124.053105664253,4.20252602098974,4.51437439037133,-0.311848369381587,-24.4654221679361,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.04749222141326,90.9120067795626,0.272399890162484,0.187966133294323,0.0830894401297205,0.728944426575955,388821.384309264,6920011.44011725,24.8491833415077,62.3947946134776,0.916910559870278,3.23169437131,592.681138461538,667.631327182103,-8.33440595533499,15.971647146402,8.91207410326209,1111.53886153846,0.343810891504629,0.887737160212493,"Dfc","intermediate",30,4,38.4,57.6,NA,973.271,43.75,4.061,4.670292,25.4,1.3,1.88,1.824,1.709,0.0705,0.1045,0.2355,0.0355,0.0265,0.1,5.15,"SL",-6,0,10.13,80,4,3,3,3,"3a","2","2a",10,4,19.5384615384615,3.9995,0.518939867483435,0.540738935978021,0.104290490950064,0.058731701400778,0.296238871671137,0.305784216085104,NA,18,NA,5,1,1,"0",109,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37414",2006,116.807638219261,1544505251.51956,1263837.76940918,123.332713007927,5828019392,4.76052846396877,21.1579694704593,-16.3974410064905,-1544505134.71192,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.04749222141326,90.9120067795626,0.272399890162484,0.187966133294323,0.0830894401297205,0.728944426575955,388821.384309264,6920011.44011725,24.8491833415077,62.3947946134776,0.916910559870278,3.23169437131,592.681138461538,667.631327182103,-8.33440595533499,15.971647146402,8.91207410326209,1111.53886153846,0.343810891504629,0.887737160212493,"Dfc","intermediate",30,4,38.4,57.6,NA,973.271,43.75,4.061,4.670292,25.4,1.3,1.88,1.824,1.709,0.0705,0.1045,0.2355,0.0355,0.0265,0.1,5.15,"SL",-6,0,10.13,80,4,3,3,3,"3a","2","2a",10,4,19.5384615384615,3.9995,0.518939867483435,0.540738935978021,0.104290490950064,0.058731701400778,0.296238871671137,0.305784216085104,NA,18,NA,5,1,1,"0",109,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37414",2024,147.46348447422,5.8500668946667e+19,810535364992,107.86043792367,1.4500850306969e+19,4.99358058224448,45.515569863051,-40.5219892808065,-5.8500668946667e+19,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.04749222141326,90.9120067795626,0.272399890162484,0.187966133294323,0.0830894401297205,0.728944426575955,388821.384309264,6920011.44011725,24.8491833415077,62.3947946134776,0.916910559870278,3.23169437131,592.681138461538,667.631327182103,-8.33440595533499,15.971647146402,8.91207410326209,1111.53886153846,0.343810891504629,0.887737160212493,"Dfc","intermediate",30,4,38.4,57.6,NA,973.271,43.75,4.061,4.670292,25.4,1.3,1.88,1.824,1.709,0.0705,0.1045,0.2355,0.0355,0.0265,0.1,5.15,"SL",-6,0,10.13,80,4,3,3,3,"3a","2","2a",10,4,19.5384615384615,3.9995,0.518939867483435,0.540738935978021,0.104290490950064,0.058731701400778,0.296238871671137,0.305784216085104,NA,18,NA,5,1,1,"0",109,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37451",1985,84.8790780647725,97.9293425780535,94.1427833735943,89.2495845630765,132.240372219682,4.44122763261588,4.58424622452783,-0.143018591911952,-13.050264513281,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.47792411401441,82.1593020916977,0.223133646507758,1,0,0,420812.150038626,6918772.85834379,25.4683148571879,62.391858631884,1,3.2327590712004,583.852123076923,678.82967302643,-8.44959652605459,16.1520307692308,8.99470433323945,1126.06441538462,0.343629183412696,0.860086331338363,"Dfc","intermediate",30,2.5,30,67.6,805.330653266332,755.402,40.35,4.244,4.848168,24.05,1.05,2,1.808,0.554,0.144,0.049,0.0655,0.006,0.039,0.1,6.8,"SL",-5,0,5.82,80,1,3,3,2,"3a","2","2a",10,2.5,22.9047619047619,2.6155,0.270502771936532,0.574501585282031,0.113628663724515,0.0610082908169253,0.250861460176529,0.261892972089483,NA,25,NA,4,4,1,"0",110,18,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37451",2006,101.805438777839,1067111447.02348,1013122.66644287,144.271241664886,4549591737.5,4.62306352879774,20.7882212527558,-16.1651577239581,-1067111345.21804,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.47792411401441,82.1593020916977,0.223133646507758,1,0,0,420812.150038626,6918772.85834379,25.4683148571879,62.391858631884,1,3.2327590712004,583.852123076923,678.82967302643,-8.44959652605459,16.1520307692308,8.99470433323945,1126.06441538462,0.343629183412696,0.860086331338363,"Dfc","intermediate",30,2.5,30,67.6,805.330653266332,755.402,40.35,4.244,4.848168,24.05,1.05,2,1.808,0.554,0.144,0.049,0.0655,0.006,0.039,0.1,6.8,"SL",-5,0,5.82,80,1,3,3,2,"3a","2","2a",10,2.5,22.9047619047619,2.6155,0.270502771936532,0.574501585282031,0.113628663724515,0.0610082908169253,0.250861460176529,0.261892972089483,NA,25,NA,4,4,1,"0",110,18,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37451",2024,116.745725552726,61388642020858855424,759647893312,124.318840199709,21134693814843596800,4.75999828391069,45.5637565085608,-40.8037582246501,-61388642020858855424,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.47792411401441,82.1593020916977,0.223133646507758,1,0,0,420812.150038626,6918772.85834379,25.4683148571879,62.391858631884,1,3.2327590712004,583.852123076923,678.82967302643,-8.44959652605459,16.1520307692308,8.99470433323945,1126.06441538462,0.343629183412696,0.860086331338363,"Dfc","intermediate",30,2.5,30,67.6,805.330653266332,755.402,40.35,4.244,4.848168,24.05,1.05,2,1.808,0.554,0.144,0.049,0.0655,0.006,0.039,0.1,6.8,"SL",-5,0,5.82,80,1,3,3,2,"3a","2","2a",10,2.5,22.9047619047619,2.6155,0.270502771936532,0.574501585282031,0.113628663724515,0.0610082908169253,0.250861460176529,0.261892972089483,NA,25,NA,4,4,1,"0",110,18,NA,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37472",2024,63.3021740173309,52810715175536263168,446329012992,109.414241591096,17508738041899671552,4.14791967322594,45.4132457829463,-41.2653261097204,-52810715175536263168,TRUE,1,1,"Scots pine","HM","Harju, delta, sanduri, lajittunut reunamuodostuma",FALSE,1,2.26957938061638,53.6517755755044,0.242509758232068,1,0,0,436782.765226745,6919195.65859966,25.7769762903067,62.3987061754246,1,3.30397765454358,570.636676923077,687.940553044491,-8.52792555831265,16.2962967741936,9.06903838771176,1146.71813846154,0.348408447963305,0.829485446667908,"Dfc","intermediate",30,2.1,30.5,67.4,NA,789.5565,41.4,4.10675,4.714761,16.4,0.7,1.535,1.4055,0.1895,0.0385,0.046,0.051,0.067,0.042,0.1,4.35,"SL",-3,0,4.2,80,2,2,2,2,"2b","2","2a",10,2.1,23.4285714285714,1.834,0.179116684841876,0.567447435350988,0.124461256862753,0.0655238884472033,0.242567419339056,0.170431838902588,56,13,56,3,4,1,"0",110,18,77,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37491",1985,60.0608194470742,74.9715542897582,71.9574671685696,67.9662216246128,102.160071353614,4.09535770626954,4.31710876545637,-0.22175105918683,-14.910734842684,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.66562121057871,54.3466219945346,0.344947766610881,0,0.307345645355582,0.692654354644417,452789.719347654,6918773.18084368,26.0867133429084,62.39728824316,0.692654354644417,3.46666099278333,552.709953846154,674.476581830514,-8.55923027295285,16.5085741935484,9.14979191149135,1180.76243076923,0.367515493801656,0.819465002544806,"Dfc","intermediate",30,19.7,74.5,5.9,1048.50150753769,1207.6425,38.3,3.9695,4.581354,14.95,0.9,2.533,2.508,0.7015,0.087,0.0795,0.2975,0.013,0.0535,0.1,3.7,"SiL",-2,0,2.67,80,1,2,2,2,"2b","2","2a",10,19.7,16.6111111111111,3.74,0.302673796791444,0.531641215799516,0.107394657615996,0.0602295331710167,0.300734593413471,0.310424394041155,NA,21,NA,5,2,1,"0",120,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37491",2006,69.0701223838611,1126691571.5189,675235.409362793,111.294511258602,4308839580,4.2351222549809,20.8425513624274,-16.6074291074465,-1126691502.44878,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.66562121057871,54.3466219945346,0.344947766610881,0,0.307345645355582,0.692654354644417,452789.719347654,6918773.18084368,26.0867133429084,62.39728824316,0.692654354644417,3.46666099278333,552.709953846154,674.476581830514,-8.55923027295285,16.5085741935484,9.14979191149135,1180.76243076923,0.367515493801656,0.819465002544806,"Dfc","intermediate",30,19.7,74.5,5.9,1048.50150753769,1207.6425,38.3,3.9695,4.581354,14.95,0.9,2.533,2.508,0.7015,0.087,0.0795,0.2975,0.013,0.0535,0.1,3.7,"SiL",-2,0,2.67,80,1,2,2,2,"2b","2","2a",10,19.7,16.6111111111111,3.74,0.302673796791444,0.531641215799516,0.107394657615996,0.0602295331710167,0.300734593413471,0.310424394041155,NA,21,NA,5,2,1,"0",120,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37491",2024,69.624132294535,1.15000275102192e+20,587262615808,87.4673269122839,32807375653022392320,4.24311123561374,46.1914661944462,-41.9483549588324,-1.15000275102192e+20,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.66562121057871,54.3466219945346,0.344947766610881,0,0.307345645355582,0.692654354644417,452789.719347654,6918773.18084368,26.0867133429084,62.39728824316,0.692654354644417,3.46666099278333,552.709953846154,674.476581830514,-8.55923027295285,16.5085741935484,9.14979191149135,1180.76243076923,0.367515493801656,0.819465002544806,"Dfc","intermediate",30,19.7,74.5,5.9,1048.50150753769,1207.6425,38.3,3.9695,4.581354,14.95,0.9,2.533,2.508,0.7015,0.087,0.0795,0.2975,0.013,0.0535,0.1,3.7,"SiL",-2,0,2.67,80,1,2,2,2,"2b","2","2a",10,19.7,16.6111111111111,3.74,0.302673796791444,0.531641215799516,0.107394657615996,0.0602295331710167,0.300734593413471,0.310424394041155,NA,21,NA,5,2,1,"0",120,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Keski-Suomi","South"
"37531",1985,75.8297078051169,124.821870130002,120.11823374033,112.043016837537,168.446818315983,4.32849013941671,4.82688768200864,-0.498397542591937,-48.9921623248856,TRUE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.71028939784235,70.5008765864955,0.194491287078513,0.337793364771189,0.596800570818246,0.0654060644105671,484791.750190609,6918779.40749247,26.705774702561,62.400026556939,0.403199429181756,3.30005465554252,577.440861538462,665.979644882023,-8.81395533498759,16.4089230769231,9.21397490089244,1166.06986153846,0.366579873254858,0.867054820633075,"Dfc","intermediate",30,1.4,16.5,82.1,1258.96934673367,1143.5285,11.4,4.061,4.670292,12.4,0.55,1.63,1.535,0.3455,0.03,0.022,0.0395,0.001,0.023,0.1,2.95,"LS",-8,0,10.41,80,1,2,2,2,"2b","2","2a",10,1.4,22.5454545454545,2.065,0.208232445520581,0.483748107742704,0.154914322048681,0.0808026411463209,0.280534929062294,0.150536424944473,NA,13,NA,4,4,1,"0",115,13,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37531",2006,85.47770697514,5324827413.55813,3281420.00952148,181.306784391403,23498291245.45,4.44825560481201,22.3956461374173,-17.9473905326052,-5324827328.08042,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.71028939784235,70.5008765864955,0.194491287078513,0.337793364771189,0.596800570818246,0.0654060644105671,484791.750190609,6918779.40749247,26.705774702561,62.400026556939,0.403199429181756,3.30005465554252,577.440861538462,665.979644882023,-8.81395533498759,16.4089230769231,9.21397490089244,1166.06986153846,0.366579873254858,0.867054820633075,"Dfc","intermediate",30,1.4,16.5,82.1,1258.96934673367,1143.5285,11.4,4.061,4.670292,12.4,0.55,1.63,1.535,0.3455,0.03,0.022,0.0395,0.001,0.023,0.1,2.95,"LS",-8,0,10.41,80,1,2,2,2,"2b","2","2a",10,1.4,22.5454545454545,2.065,0.208232445520581,0.483748107742704,0.154914322048681,0.0808026411463209,0.280534929062294,0.150536424944473,NA,13,NA,4,4,1,"0",115,13,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37531",2024,77.9315971004385,5.16751139206591e+20,2834310823936,189.312900143862,1.94542837754798e+20,4.3558314816842,47.6940930770127,-43.3382615953285,-5.16751139206591e+20,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.71028939784235,70.5008765864955,0.194491287078513,0.337793364771189,0.596800570818246,0.0654060644105671,484791.750190609,6918779.40749247,26.705774702561,62.400026556939,0.403199429181756,3.30005465554252,577.440861538462,665.979644882023,-8.81395533498759,16.4089230769231,9.21397490089244,1166.06986153846,0.366579873254858,0.867054820633075,"Dfc","intermediate",30,1.4,16.5,82.1,1258.96934673367,1143.5285,11.4,4.061,4.670292,12.4,0.55,1.63,1.535,0.3455,0.03,0.022,0.0395,0.001,0.023,0.1,2.95,"LS",-8,0,10.41,80,1,2,2,2,"2b","2","2a",10,1.4,22.5454545454545,2.065,0.208232445520581,0.483748107742704,0.154914322048681,0.0808026411463209,0.280534929062294,0.150536424944473,NA,13,NA,4,4,1,"0",115,13,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37551",1985,66.8680532921669,28.9531322377548,27.8854569122195,25.9953789100051,39.0544307813048,4.2027213238157,3.36567839290747,0.837042930908231,37.9149210544121,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.85192521938951,94.629570346579,0.652781450767964,0.89788185054859,0.00594332365697251,0.0961748257944386,500782.910245468,6918780.44989508,27.0151466393329,62.4003457088768,0.994056676343029,3.27669225744994,575.568338461538,663.405398924803,-8.93205955334988,16.4831578163772,9.28253335811513,1173.61618461538,0.353538852810311,0.867596705414782,"Dfc","intermediate",30,3.2,38,58.9,NA,985.036,50.75,4.1525,4.75923,29.4,1.2,2.12,1.9355,0.494,0.1555,0.0475,0.1175,0.003,0.0385,0.1,6.15,"SL",-4,0,3.93,80,1,2,2,2,"2b","2","2a",11,3.2,24.5,2.733,0.255214050493963,0.565067150747331,0.127027363576751,0.0658779384076322,0.242027547268286,0.124372897874367,20,1,20,3,4,1,"1",114,13,41,TRUE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37551",2006,131.167011379049,931760891.066116,511081.548492432,50.2128969490528,3788236650.7125,4.87647140723455,20.652586785084,-15.7761153778494,-931760759.899105,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.85192521938951,94.629570346579,0.652781450767964,0.89788185054859,0.00594332365697251,0.0961748257944386,500782.910245468,6918780.44989508,27.0151466393329,62.4003457088768,0.994056676343029,3.27669225744994,575.568338461538,663.405398924803,-8.93205955334988,16.4831578163772,9.28253335811513,1173.61618461538,0.353538852810311,0.867596705414782,"Dfc","intermediate",30,3.2,38,58.9,NA,985.036,50.75,4.1525,4.75923,29.4,1.2,2.12,1.9355,0.494,0.1555,0.0475,0.1175,0.003,0.0385,0.1,6.15,"SL",-4,0,3.93,80,1,2,2,2,"2b","2","2a",11,3.2,24.5,2.733,0.255214050493963,0.565067150747331,0.127027363576751,0.0658779384076322,0.242027547268286,0.124372897874367,20,1,20,3,4,1,"1",114,13,41,TRUE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37551",2024,159.283930934078,1.09460955763876e+20,478014316032,91.8150931179524,37769691521568858112,5.07068833884668,46.1420995911973,-41.0714112523507,-1.09460955763876e+20,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.85192521938951,94.629570346579,0.652781450767964,0.89788185054859,0.00594332365697251,0.0961748257944386,500782.910245468,6918780.44989508,27.0151466393329,62.4003457088768,0.994056676343029,3.27669225744994,575.568338461538,663.405398924803,-8.93205955334988,16.4831578163772,9.28253335811513,1173.61618461538,0.353538852810311,0.867596705414782,"Dfc","intermediate",30,3.2,38,58.9,NA,985.036,50.75,4.1525,4.75923,29.4,1.2,2.12,1.9355,0.494,0.1555,0.0475,0.1175,0.003,0.0385,0.1,6.15,"SL",-4,0,3.93,80,1,2,2,2,"2b","2","2a",11,3.2,24.5,2.733,0.255214050493963,0.565067150747331,0.127027363576751,0.0658779384076322,0.242027547268286,0.124372897874367,20,1,20,3,4,1,"1",114,13,41,TRUE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37591",1985,36.9294801819374,132.124539096057,126.887131869793,119.778584942222,178.839105930924,3.60901015299875,4.88374495579118,-1.27473480279243,-95.19505891412,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.69150346849305,58.9057074887559,0.157333940626638,0.108982331046518,0.353666226730853,0.537351442222629,532768.472390624,6918782.90913519,27.6339354073375,62.3989265910641,0.646333773269147,3.53463534342527,549.2074,649.820589982395,-8.86208784119107,16.9187518610422,9.38371308203501,1227.68690769231,0.34052916217536,0.845167740860411,"Dfc","intermediate",30,4.9,39.3,55.8,NA,757.674,76.9,4.244,4.848168,27.8,1.3,1.525,1.442,0.806,0.046,0.107,0.184,0.059,0.0245,0.1,6.5,"SL",-3,0,3.82,80,1,2,2,2,"2b","2","2a",11,4.9,21.3846153846154,2.6635,0.421062511732682,0.518976305433213,0.131272202892161,0.0686303302722342,0.281121161402392,0.169311926651081,NA,27,NA,6,2,1,"0",117,12,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37591",2006,100.265963762466,9741897533.17731,3625625.68237305,186.421935248375,46597449838.8,4.60782629303526,22.9997017542275,-18.3918754611923,-9741897432.91134,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.69150346849305,58.9057074887559,0.157333940626638,0.108982331046518,0.353666226730853,0.537351442222629,532768.472390624,6918782.90913519,27.6339354073375,62.3989265910641,0.646333773269147,3.53463534342527,549.2074,649.820589982395,-8.86208784119107,16.9187518610422,9.38371308203501,1227.68690769231,0.34052916217536,0.845167740860411,"Dfc","intermediate",30,4.9,39.3,55.8,NA,757.674,76.9,4.244,4.848168,27.8,1.3,1.525,1.442,0.806,0.046,0.107,0.184,0.059,0.0245,0.1,6.5,"SL",-3,0,3.82,80,1,2,2,2,"2b","2","2a",11,4.9,21.3846153846154,2.6635,0.421062511732682,0.518976305433213,0.131272202892161,0.0686303302722342,0.281121161402392,0.169311926651081,NA,27,NA,6,2,1,"0",117,12,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37591",2024,90.8151332058926,4.5975861996798e+21,8452321428480,180.665790939331,2.10619505767899e+21,4.50882593698327,49.8798183794462,-45.3709924424629,-4.5975861996798e+21,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.69150346849305,58.9057074887559,0.157333940626638,0.108982331046518,0.353666226730853,0.537351442222629,532768.472390624,6918782.90913519,27.6339354073375,62.3989265910641,0.646333773269147,3.53463534342527,549.2074,649.820589982395,-8.86208784119107,16.9187518610422,9.38371308203501,1227.68690769231,0.34052916217536,0.845167740860411,"Dfc","intermediate",30,4.9,39.3,55.8,NA,757.674,76.9,4.244,4.848168,27.8,1.3,1.525,1.442,0.806,0.046,0.107,0.184,0.059,0.0245,0.1,6.5,"SL",-3,0,3.82,80,1,2,2,2,"2b","2","2a",11,4.9,21.3846153846154,2.6635,0.421062511732682,0.518976305433213,0.131272202892161,0.0686303302722342,0.281121161402392,0.169311926651081,NA,27,NA,6,2,1,"0",117,12,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37671",1985,45.9356972528803,80.4411925594509,77.3191106617451,73.0417296886444,109.144516047835,3.8272425327283,4.3875263902477,-0.560283857519404,-34.5054953065706,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.30580017937472,72.3835606853207,0.168636904133054,0,0.145637872333328,0.854362127666672,596746.0045139,6918805.34088702,28.8711246291041,62.3880035696273,0.854362127666672,3.40001874779126,570.268353846154,628.60768318354,-9.2865334987593,17.0864808933002,9.57427269053501,1233.85046153846,0.327323766764573,0.90719278351494,"Dfc","intermediate",30,3.6,34.6,61.8,790.261306532663,884.542,42.25,4.061,4.670292,23.2,1.1,2.6935,2.6525,0.4315,0.097,0.062,0.0815,0.09,0.0225,0.1,5.8,"SL",-2,0,3.13,80,1,2,2,2,"2b","2","2a",11,3.6,21.0909090909091,3.35,0.178358208955224,0.514864331851053,0.121867321199174,0.065070015371844,0.298198331577929,0.166136710125691,NA,21,NA,6,2,1,"0",119,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37671",2006,127.169243699604,4608144327.79241,1423619.07568359,116.409666180611,23016386565.75,4.84551882685451,22.251091080985,-17.4055722541305,-4608144200.62317,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.30580017937472,72.3835606853207,0.168636904133054,0,0.145637872333328,0.854362127666672,596746.0045139,6918805.34088702,28.8711246291041,62.3880035696273,0.854362127666672,3.40001874779126,570.268353846154,628.60768318354,-9.2865334987593,17.0864808933002,9.57427269053501,1233.85046153846,0.327323766764573,0.90719278351494,"Dfc","intermediate",30,3.6,34.6,61.8,790.261306532663,884.542,42.25,4.061,4.670292,23.2,1.1,2.6935,2.6525,0.4315,0.097,0.062,0.0815,0.09,0.0225,0.1,5.8,"SL",-2,0,3.13,80,1,2,2,2,"2b","2","2a",11,3.6,21.0909090909091,3.35,0.178358208955224,0.514864331851053,0.121867321199174,0.065070015371844,0.298198331577929,0.166136710125691,NA,21,NA,6,2,1,"0",119,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37671",2024,110.662778395691,4.07882267158451e+21,5305829934592,115.688895061612,2.01496417874203e+21,4.70648754465244,49.7600953387632,-45.0536077941107,-4.07882267158451e+21,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,2.30580017937472,72.3835606853207,0.168636904133054,0,0.145637872333328,0.854362127666672,596746.0045139,6918805.34088702,28.8711246291041,62.3880035696273,0.854362127666672,3.40001874779126,570.268353846154,628.60768318354,-9.2865334987593,17.0864808933002,9.57427269053501,1233.85046153846,0.327323766764573,0.90719278351494,"Dfc","intermediate",30,3.6,34.6,61.8,790.261306532663,884.542,42.25,4.061,4.670292,23.2,1.1,2.6935,2.6525,0.4315,0.097,0.062,0.0815,0.09,0.0225,0.1,5.8,"SL",-2,0,3.13,80,1,2,2,2,"2b","2","2a",11,3.6,21.0909090909091,3.35,0.178358208955224,0.514864331851053,0.121867321199174,0.065070015371844,0.298198331577929,0.166136710125691,NA,21,NA,6,2,1,"0",119,10,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
